density,m_u,m_d,m_s,M_B,V_u,V_d,V_s
0.0000,316.8264,316.8264,497.4094,939.0000,148.0431,148.0431,123.7582
0.0667,308.5799,308.5799,494.4533,939.0000,149.4888,149.4888,124.0692
0.1333,300.4606,300.4606,491.6174,939.0000,150.9507,150.9507,124.3697
0.2000,292.4583,292.4583,488.8965,939.0000,152.4302,152.4302,124.6600
0.2667,284.5690,284.5690,486.2870,939.0000,153.9281,153.9281,124.9401
0.3333,276.7910,276.7910,483.7860,939.0000,155.4446,155.4446,125.2103
0.4000,269.1248,269.1248,481.3912,939.0000,156.9795,156.9795,125.4706
0.4667,261.5728,261.5728,479.1004,939.0000,158.5322,158.5322,125.7210
0.5333,254.1391,254.1391,476.9121,939.0000,160.1015,160.1015,125.9616
0.6000,246.8295,246.8295,474.8246,939.0000,161.6859,161.6859,126.1923
0.6667,239.6514,239.6514,472.8369,939.0000,163.2831,163.2831,126.4131
0.7333,232.6135,232.6135,470.9478,939.0000,164.8907,164.8907,126.6239
0.8000,225.7254,225.7254,469.1562,939.0000,166.5053,166.5053,126.8248
0.8667,218.9972,218.9972,467.4612,939.0000,168.1235,168.1235,127.0157
0.9333,212.4395,212.4395,465.8616,939.0000,169.7412,169.7412,127.1966
1.0000,206.0622,206.0622,464.3558,939.0000,171.3541,171.3541,127.3675
1.0667,199.8749,199.8749,462.9422,939.0000,172.9579,172.9579,127.5286
1.1333,193.8860,193.8860,461.6188,939.0000,174.5481,174.5481,127.6799
1.2000,188.1024,188.1024,460.3832,939.0000,176.1204,176.1204,127.8217
1.2667,182.5297,182.5297,459.2325,939.0000,177.6704,177.6704,127.9541
1.3333,177.1716,177.1716,458.1638,939.0000,179.1944,179.1944,128.0774
1.4000,172.0299,172.0299,457.1736,939.0000,180.6888,180.6888,128.1920
1.4667,167.1050,167.1050,456.2583,939.0000,182.1506,182.1506,128.2981
1.5333,162.3951,162.3951,455.4142,939.0000,183.5770,183.5770,128.3962
1.6000,157.8974,157.8974,454.6373,939.0000,184.9660,184.9660,128.4867
1.6667,153.6074,153.6074,453.9237,939.0000,186.3159,186.3159,128.5700
1.7333,149.5197,149.5197,453.2695,939.0000,187.6255,187.6255,128.6465
1.8000,145.6278,145.6278,452.6709,939.0000,188.8942,188.8942,128.7166
1.8667,141.9246,141.9246,452.1240,939.0000,190.1215,190.1215,128.7807
1.9333,138.4024,138.4024,451.6252,939.0000,191.3075,191.3075,128.8393
2.0000,135.0534,135.0534,451.1711,939.0000,192.4524,192.4524,128.8927
2.0667,131.8695,131.8695,450.7584,939.0000,193.5568,193.5568,128.9412
2.1333,128.8423,128.8423,450.3840,939.0000,194.6215,194.6215,128.9853
2.2000,125.9639,125.9639,450.0450,939.0000,195.6474,195.6474,129.0253
2.2667,123.2263,123.2263,449.7387,939.0000,196.6355,196.6355,129.0615
2.3333,120.6218,120.6218,449.4626,939.0000,197.5871,197.5871,129.0941
2.4000,118.1429,118.1429,449.2144,939.0000,198.5033,198.5033,129.1234
2.4667,115.7825,115.7825,448.9920,939.0000,199.3854,199.3854,129.1497
2.5333,113.5337,113.5337,448.7932,939.0000,200.2347,200.2347,129.1732
2.6000,111.3902,111.3902,448.6164,939.0000,201.0526,201.0526,129.1942
2.6667,109.3458,109.3458,448.4599,939.0000,201.8402,201.8402,129.2127
2.7333,107.3947,107.3947,448.3221,939.0000,202.5988,202.5988,129.2290
2.8000,105.5314,105.5314,448.2016,939.0000,203.3298,203.3298,129.2433
2.8667,103.7509,103.7509,448.0970,939.0000,204.0343,204.0343,129.2557
2.9333,102.0483,102.0483,448.0073,939.0000,204.7134,204.7134,129.2664
3.0000,100.4192,100.4192,447.9313,939.0000,205.3683,205.3683,129.2754
3.0667,98.8593,98.8593,447.8681,939.0000,206.0002,206.0002,129.2829
3.1333,97.3647,97.3647,447.8166,939.0000,206.6099,206.6099,129.2890
3.2000,95.9317,95.9317,447.7761,939.0000,207.1986,207.1986,129.2938
3.2667,94.5569,94.5569,447.7457,939.0000,207.7672,207.7672,129.2974
3.3333,93.2370,93.2370,447.7248,939.0000,208.3165,208.3165,129.2999
3.4000,91.9690,91.9690,447.7127,939.0000,208.8475,208.8475,129.3013
3.4667,90.7502,90.7502,447.7088,939.0000,209.3609,209.3609,129.3018
3.5333,89.5778,89.5778,447.7125,939.0000,209.8576,209.8576,129.3013
3.6000,88.4495,88.4495,447.7233,939.0000,210.3383,210.3383,129.3001
3.6667,87.3628,87.3628,447.7408,939.0000,210.8037,210.8037,129.2980
3.7333,86.3157,86.3157,447.7644,939.0000,211.2545,211.2545,129.2952
3.8000,85.3061,85.3061,447.7938,939.0000,211.6913,211.6913,129.2917
3.8667,84.3321,84.3321,447.8287,939.0000,212.1146,212.1146,129.2876
3.9333,83.3919,83.3919,447.8686,939.0000,212.5252,212.5252,129.2828
4.0000,82.4840,82.4840,447.9132,939.0000,212.9234,212.9234,129.2775
4.0667,81.6066,81.6066,447.9623,939.0000,213.3100,213.3100,129.2717
4.1333,80.7584,80.7584,448.0155,939.0000,213.6852,213.6852,129.2654
4.2000,79.9379,79.9379,448.0726,939.0000,214.0496,214.0496,129.2586
4.2667,79.1440,79.1440,448.1334,939.0000,214.4037,214.4037,129.2514
4.3333,78.3752,78.3752,448.1975,939.0000,214.7478,214.7478,129.2438
4.4000,77.6305,77.6305,448.2649,939.0000,215.0823,215.0823,129.2358
4.4667,76.9088,76.9088,448.3353,939.0000,215.4077,215.4077,129.2275
4.5333,76.2091,76.2091,448.4086,939.0000,215.7243,215.7243,129.2188
4.6000,75.5305,75.5305,448.4845,939.0000,216.0323,216.0323,129.2098
4.6667,74.8719,74.8719,448.5628,939.0000,216.3323,216.3323,129.2005
4.7333,74.2325,74.2325,448.6436,939.0000,216.6244,216.6244,129.1910
4.8000,73.6116,73.6116,448.7265,939.0000,216.9089,216.9089,129.1811
4.8667,73.0083,73.0083,448.8116,939.0000,217.1862,217.1862,129.1711
4.9333,72.4220,72.4220,448.8985,939.0000,217.4565,217.4565,129.1608
5.0000,71.8519,71.8519,448.9874,939.0000,217.7201,217.7201,129.1503
5.0667,71.2974,71.2974,449.0779,939.0000,217.9772,217.9772,129.1396
5.1333,70.7579,70.7579,449.1701,939.0000,218.2280,218.2280,129.1287
5.2000,70.2327,70.2327,449.2638,939.0000,218.4727,218.4727,129.1176
5.2667,69.7214,69.7214,449.3589,939.0000,218.7116,218.7116,129.1063
5.3333,69.2233,69.2233,449.4554,939.0000,218.9449,218.9449,129.0949
5.4000,68.7380,68.7380,449.5532,939.0000,219.1728,219.1728,129.0834
5.4667,68.2651,68.2651,449.6522,939.0000,219.3954,219.3954,129.0717
5.5333,67.8040,67.8040,449.7523,939.0000,219.6129,219.6129,129.0599
5.6000,67.3543,67.3543,449.8534,939.0000,219.8255,219.8255,129.0479
5.6667,66.9156,66.9156,449.9556,939.0000,220.0333,220.0333,129.0359
5.7333,66.4875,66.4875,450.0587,939.0000,220.2366,220.2366,129.0237
5.8000,66.0697,66.0697,450.1626,939.0000,220.4354,220.4354,129.0115
5.8667,65.6617,65.6617,450.2674,939.0000,220.6299,220.6299,128.9991
5.9333,65.2633,65.2633,450.3730,939.0000,220.8203,220.8203,128.9866
