density,m_u,m_d,m_s,M_B,V_u,V_d,V_s
0.0000,316.8264,316.8264,497.4094,939.0000,-0.0000,-0.0000,0.0000
0.0667,308.5799,308.5799,494.4533,939.0000,5.8257,5.8257,0.0000
0.1333,300.4606,300.4606,491.6174,939.0000,11.6438,11.6438,0.0000
0.2000,292.4583,292.4583,488.8965,939.0000,17.4363,17.4363,0.0000
0.2667,284.5690,284.5690,486.2870,939.0000,23.1862,23.1862,0.0000
0.3333,276.7910,276.7910,483.7860,939.0000,28.8779,28.8779,0.0000
0.4000,269.1248,269.1248,481.3912,939.0000,34.4978,34.4978,0.0000
0.4667,261.5728,261.5728,479.1004,939.0000,40.0343,40.0343,0.0000
0.5333,254.1391,254.1391,476.9121,939.0000,45.4778,45.4778,0.0000
0.6000,246.8295,246.8295,474.8246,939.0000,50.8212,50.8212,0.0000
0.6667,239.6514,239.6514,472.8369,939.0000,56.0588,56.0588,0.0000
0.7333,232.6135,232.6135,470.9478,939.0000,61.1870,61.1870,0.0000
0.8000,225.7254,225.7254,469.1562,939.0000,66.2035,66.2035,0.0000
0.8667,218.9972,218.9972,467.4612,939.0000,71.1072,71.1072,0.0000
0.9333,212.4395,212.4395,465.8616,939.0000,75.8980,75.8980,0.0000
1.0000,206.0622,206.0622,464.3558,939.0000,80.5765,80.5765,0.0000
1.0667,199.8749,199.8749,462.9422,939.0000,85.1438,85.1438,0.0000
1.1333,193.8860,193.8860,461.6188,939.0000,89.6016,89.6016,0.0000
1.2000,188.1024,188.1024,460.3832,939.0000,93.9517,93.9517,0.0000
1.2667,182.5297,182.5297,459.2325,939.0000,98.1964,98.1964,0.0000
1.3333,177.1716,177.1716,458.1638,939.0000,102.3378,102.3378,0.0000
1.4000,172.0299,172.0299,457.1736,939.0000,106.3785,106.3785,0.0000
1.4667,167.1050,167.1050,456.2583,939.0000,110.3210,110.3210,0.0000
1.5333,162.3951,162.3951,455.4142,939.0000,114.1678,114.1678,0.0000
1.6000,157.8974,157.8974,454.6373,939.0000,117.9218,117.9218,0.0000
1.6667,153.6074,153.6074,453.9237,939.0000,121.5856,121.5856,0.0000
1.7333,149.5197,149.5197,453.2695,939.0000,125.1619,125.1619,0.0000
1.8000,145.6278,145.6278,452.6709,939.0000,128.6536,128.6536,0.0000
1.8667,141.9246,141.9246,452.1240,939.0000,132.0634,132.0634,0.0000
1.9333,138.4024,138.4024,451.6252,939.0000,135.3940,135.3940,0.0000
2.0000,135.0534,135.0534,451.1711,939.0000,138.6482,138.6482,0.0000
2.0667,131.8695,131.8695,450.7584,939.0000,141.8287,141.8287,0.0000
2.1333,128.8423,128.8423,450.3840,939.0000,144.9381,144.9381,0.0000
2.2000,125.9639,125.9639,450.0450,939.0000,147.9790,147.9790,0.0000
2.2667,123.2263,123.2263,449.7387,939.0000,150.9539,150.9539,0.0000
2.3333,120.6218,120.6218,449.4626,939.0000,153.8653,153.8653,0.0000
2.4000,118.1429,118.1429,449.2144,939.0000,156.7156,156.7156,0.0000
2.4667,115.7825,115.7825,448.9920,939.0000,159.5070,159.5070,0.0000
2.5333,113.5337,113.5337,448.7932,939.0000,162.2417,162.2417,0.0000
2.6000,111.3902,111.3902,448.6164,939.0000,164.9220,164.9220,0.0000
2.6667,109.3458,109.3458,448.4599,939.0000,167.5497,167.5497,0.0000
2.7333,107.3947,107.3947,448.3221,939.0000,170.1270,170.1270,0.0000
2.8000,105.5314,105.5314,448.2016,939.0000,172.6556,172.6556,0.0000
2.8667,103.7509,103.7509,448.0970,939.0000,175.1374,175.1374,0.0000
2.9333,102.0483,102.0483,448.0073,939.0000,177.5741,177.5741,0.0000
3.0000,100.4192,100.4192,447.9313,939.0000,179.9674,179.9674,0.0000
3.0667,98.8593,98.8593,447.8681,939.0000,182.3187,182.3187,0.0000
3.1333,97.3647,97.3647,447.8166,939.0000,184.6296,184.6296,0.0000
3.2000,95.9317,95.9317,447.7761,939.0000,186.9016,186.9016,0.0000
3.2667,94.5569,94.5569,447.7457,939.0000,189.1359,189.1359,0.0000
